name	term	lev	seq	value
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ski"	-1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Skil"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smad1"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smad2"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smad3"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smad4"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smad6"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smad7"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smarca2"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smarca4"	-1.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smarcb1"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smarcc1"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smarcc2"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smarcd2"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smarce1"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Smyd3"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Snai1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox1"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox10"	-1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox11"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox17"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox18"	1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox4"	-1.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox5"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox6"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sox7"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sp1"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Sp3"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Spi1"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Srebf1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Srebf2"	-1.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Srf"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Stat1"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Stat3"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Stat5a"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Stat5b"	-1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Stat6"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Suv39h1"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Suv39h2"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Suz12"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf1"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf1b"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf1c"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf2"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf5"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf7"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf7l"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf9"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Taf9b"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tal1"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbl1x"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbl1xr1"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbp"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbx1"	0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbx15"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbx18"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbx2"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbx20"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tbx3"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tcf12"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tcf20"	-1.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tcf3"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tcf4"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tcf7"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tcf7l1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tcf7l2"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tead1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tead3"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tef"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tfap2a"	-1.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tfap2b"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tfap4"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tfe3"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tfeb"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tgif1"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Thra"	1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Thrap3"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tiparp"	-1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tnf"	1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tnrc18"	-1.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Top1"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Tox3"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Trim24"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Trp53"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Trp73"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Trps1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Twist1"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ubtf"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Uhrf1"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Usf2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Usp3"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Vax1"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Vax2"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Wbp2"	0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Wnt1"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Wnt11"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Wnt5a"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Xbp1"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Xrcc5"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Xrcc6"	0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Xrn2"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Yap1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ybx1"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ybx3"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Yy1"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zbed6"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zbtb14"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zbtb16"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zbtb4"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zbtb7a"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zc3h8"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zeb1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfhx3"	-1.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp128"	-1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp148"	-2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp174"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp217"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp219"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp281"	-1.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp335"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp382"	-1.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp395"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp513"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp532"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp536"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp541"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp639"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp746"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp821"	1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp932"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfp957"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zfpm1"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zglp1"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zgpat"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zic1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zic2"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zic3"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zkscan3"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Zmynd11"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hnrnpa2b1"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mbnl1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ptbp1"	-0.3
"ligase regulator activity"	GO:0055106;GO:0055103	3	"Bmi1"	0.1
"ligase regulator activity"	GO:0055106;GO:0055103	3	"Fbxw7"	-0.5
"ligase regulator activity"	GO:0055106;GO:0055103	3	"Fzr1"	1.3
"ligase regulator activity"	GO:0055106;GO:0055103	3	"Glmn"	0.1
"ligase regulator activity"	GO:0055106;GO:0055103	3	"Pcgf2"	0
"ligase regulator activity"	GO:0055106;GO:0055103	3	"Trib3"	-0.2
"ligase regulator activity"	GO:0055106;GO:0055103	3	"Ube2l3"	0.5
"ligase regulator activity"	GO:0055106;GO:0055103	3	"Capn3"	-0.1
"kinesin binding"	GO:0019894	3	"Actb"	1.1
"kinesin binding"	GO:0019894	3	"Ap1ar"	0.4
"kinesin binding"	GO:0019894	3	"Ap1g1"	-1
"kinesin binding"	GO:0019894	3	"Arhgef10"	0
"kinesin binding"	GO:0019894	3	"Atcay"	-0.1
"kinesin binding"	GO:0019894	3	"Clstn1"	-0.3
"kinesin binding"	GO:0019894	3	"Crocc"	-0.1
"kinesin binding"	GO:0019894	3	"Daxx"	0.2
"kinesin binding"	GO:0019894	3	"Disc1"	0
"kinesin binding"	GO:0019894	3	"Fam83d"	-0.1
"kinesin binding"	GO:0019894	3	"Ift88"	-0.1
"kinesin binding"	GO:0019894	3	"Jakmip1"	-0.2
"kinesin binding"	GO:0019894	3	"Kcna2"	-1.3
"kinesin binding"	GO:0019894	3	"Kcnc1"	-1.4
"kinesin binding"	GO:0019894	3	"Kif18b"	-0.3
"kinesin binding"	GO:0019894	3	"Kif1bp"	0
"kinesin binding"	GO:0019894	3	"Kif3a"	-0.1
"kinesin binding"	GO:0019894	3	"Kif3c"	-1.7
"kinesin binding"	GO:0019894	3	"Kif5a"	-0.6
"kinesin binding"	GO:0019894	3	"Kifap3"	-0.2
"kinesin binding"	GO:0019894	3	"Klc2"	0.3
"kinesin binding"	GO:0019894	3	"Klc3"	-0.4
"kinesin binding"	GO:0019894	3	"Kpnb1"	-0.3
"kinesin binding"	GO:0019894	3	"Lrp8"	-0.5
"kinesin binding"	GO:0019894	3	"Mapk8"	-0.3
"kinesin binding"	GO:0019894	3	"Mapk8ip1"	0.6
"kinesin binding"	GO:0019894	3	"Mapk8ip2"	-0.3
"kinesin binding"	GO:0019894	3	"Mapk8ip3"	-0.6
"kinesin binding"	GO:0019894	3	"Nek6"	-0.2
"kinesin binding"	GO:0019894	3	"Nup62"	0
"kinesin binding"	GO:0019894	3	"Plekhm2"	-0.5
"kinesin binding"	GO:0019894	3	"Prc1"	0.1
"kinesin binding"	GO:0019894	3	"Rab29"	0.2
"kinesin binding"	GO:0019894	3	"Shtn1"	-0.4
"kinesin binding"	GO:0019894	3	"Snca"	1.9
"kinesin binding"	GO:0019894	3	"Spag9"	-0.9
"kinesin binding"	GO:0019894	3	"Sptbn5"	-0.3
"kinesin binding"	GO:0019894	3	"Stau2"	0
"kinesin binding"	GO:0019894	3	"Sybu"	-0.2
"kinesin binding"	GO:0019894	3	"Tor1a"	0.3
"transforming growth factor beta binding"	GO:0050431	2	"Acvr1"	-0.5
"transforming growth factor beta binding"	GO:0050431	2	"Acvr2b"	0.1
"transforming growth factor beta binding"	GO:0050431	2	"Acvrl1"	0.1
"transforming growth factor beta binding"	GO:0050431	2	"Agrn"	-0.7
"transforming growth factor beta binding"	GO:0050431	2	"Cd109"	0.2
"transforming growth factor beta binding"	GO:0050431	2	"Eng"	0
"transforming growth factor beta binding"	GO:0050431	2	"Hyal2"	-0.1
"transforming growth factor beta binding"	GO:0050431	2	"Ltbp1"	0.1
"transforming growth factor beta binding"	GO:0050431	2	"Ltbp3"	-0.5
"transforming growth factor beta binding"	GO:0050431	2	"Ltbp4"	0
"transforming growth factor beta binding"	GO:0050431	2	"Tgfb3"	-0.4
"transforming growth factor beta binding"	GO:0050431	2	"Tgfbr1"	-0.6
"transforming growth factor beta binding"	GO:0050431	2	"Tgfbr2"	-0.1
"transforming growth factor beta binding"	GO:0050431	2	"Tgfbr3"	-0.5
"transforming growth factor beta binding"	GO:0050431	2	"Thbs1"	0
"transforming growth factor beta binding"	GO:0050431	2	"Vasn"	0.1
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp10"	-0.1
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp11"	0.1
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp14"	-0.2
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp1a"	2
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp1b"	1.5
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp2"	1.7
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp3"	0.9
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp4"	0.4
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp5"	0.3
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp7"	0.2
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp8"	1.6
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbp9"	0.3
"FK506 binding"	GO:0005528;GO:0005527	2	"Fkbpl"	-0.4
"FK506 binding"	GO:0005528;GO:0005527	2	"Ppid"	0
"FK506 binding"	GO:0005528;GO:0005527	2	"Ttc9"	-0.1
"FK506 binding"	GO:0005528;GO:0005527	2	"Ttc9b"	2.2
"FK506 binding"	GO:0005528;GO:0005527	2	"Ttc9c"	-0.1
"wide pore channel activity"	GO:0022829	2	"Aqp4"	-0.5
"wide pore channel activity"	GO:0022829	2	"Gja1"	-0.1
"wide pore channel activity"	GO:0022829	2	"Gja5"	-0.5
"wide pore channel activity"	GO:0022829	2	"Gja8"	0
"wide pore channel activity"	GO:0022829	2	"Gjc1"	-0.2
"wide pore channel activity"	GO:0022829	2	"Gjd3"	1
"wide pore channel activity"	GO:0022829	2	"Panx1"	0.1
"wide pore channel activity"	GO:0022829	2	"Panx2"	0
"wide pore channel activity"	GO:0022829	2	"Tomm40"	0.1
"wide pore channel activity"	GO:0022829	2	"Tomm40l"	0.3
"wide pore channel activity"	GO:0022829	2	"Vdac1"	1.3
"wide pore channel activity"	GO:0022829	2	"Vdac2"	0.5
"wide pore channel activity"	GO:0022829	2	"Vdac3"	1.2
"epinephrine binding"	GO:0051379	2	"Adra2a"	0.5
"epinephrine binding"	GO:0051379	2	"Adra2c"	0.2
"epinephrine binding"	GO:0051379	2	"Adrb1"	-1
"epinephrine binding"	GO:0051379	2	"Adrb2"	-1.1
"epinephrine binding"	GO:0051379	2	"Adrb3"	0.1
"interleukin-1 receptor binding"	GO:0005149	2	"Grin2b"	-2.7
"interleukin-1 receptor binding"	GO:0005149	2	"Il1a"	0.5
"interleukin-1 receptor binding"	GO:0005149	2	"Il1b"	0.5
"interleukin-1 receptor binding"	GO:0005149	2	"Il1f9"	0.4
"interleukin-1 receptor binding"	GO:0005149	2	"Il1rap"	0.2
"interleukin-1 receptor binding"	GO:0005149	2	"Il1rn"	-0.3
"interleukin-1 receptor binding"	GO:0005149	2	"Irak1"	0
"interleukin-1 receptor binding"	GO:0005149	2	"Irak4"	-0.7
"interleukin-1 receptor binding"	GO:0005149	2	"Myd88"	0.8
"interleukin-1 receptor binding"	GO:0005149	2	"Ticam2"	-0.2
"interleukin-1 receptor binding"	GO:0005149	2	"Tlr9"	-0.2
"interleukin-1 receptor binding"	GO:0005149	2	"Tollip"	0.2
"phosphoprotein binding"	GO:0051219	2	"Acp2"	0
"phosphoprotein binding"	GO:0051219	2	"Arrb1"	-0.7
"phosphoprotein binding"	GO:0051219	2	"Bag1"	2.1
"phosphoprotein binding"	GO:0051219	2	"Bbs1"	-0.1
"phosphoprotein binding"	GO:0051219	2	"Btrc"	-1.9
"phosphoprotein binding"	GO:0051219	2	"Cacnb2"	-0.5
"phosphoprotein binding"	GO:0051219	2	"Cav2"	0
"phosphoprotein binding"	GO:0051219	2	"Cd44"	0.1
"phosphoprotein binding"	GO:0051219	2	"Crk"	-0.5
"phosphoprotein binding"	GO:0051219	2	"Crmp1"	0.1
"phosphoprotein binding"	GO:0051219	2	"Csnk1a1"	-0.5
"phosphoprotein binding"	GO:0051219	2	"Dpysl3"	0
"phosphoprotein binding"	GO:0051219	2	"Dpysl4"	-0.1
"phosphoprotein binding"	GO:0051219	2	"Fbxw7"	-0.5
"phosphoprotein binding"	GO:0051219	2	"Fkbp4"	0.4
"phosphoprotein binding"	GO:0051219	2	"Grb2"	0.9
"phosphoprotein binding"	GO:0051219	2	"Igf2r"	-0.5
"phosphoprotein binding"	GO:0051219	2	"Ldlrap1"	-0.9
"phosphoprotein binding"	GO:0051219	2	"Lyn"	-0.5
"phosphoprotein binding"	GO:0051219	2	"Mapk1"	0
"phosphoprotein binding"	GO:0051219	2	"Mapk3"	0.3
"phosphoprotein binding"	GO:0051219	2	"Mid2"	-0.1
"phosphoprotein binding"	GO:0051219	2	"Mtor"	-1.6
"phosphoprotein binding"	GO:0051219	2	"Nedd4"	-0.5
"phosphoprotein binding"	GO:0051219	2	"Pafah1b1"	-1
"phosphoprotein binding"	GO:0051219	2	"Phf6"	0.5
"phosphoprotein binding"	GO:0051219	2	"Pih1d1"	0.1
"phosphoprotein binding"	GO:0051219	2	"Pik3r1"	-0.6
"phosphoprotein binding"	GO:0051219	2	"Pin1"	1.3
"phosphoprotein binding"	GO:0051219	2	"Pkd2"	-0.1
"phosphoprotein binding"	GO:0051219	2	"Plat"	-0.2
"phosphoprotein binding"	GO:0051219	2	"Plcg1"	0
"phosphoprotein binding"	GO:0051219	2	"Prkcsh"	0.2
"phosphoprotein binding"	GO:0051219	2	"Rb1"	-0.5
"phosphoprotein binding"	GO:0051219	2	"Rraga"	0.9
"phosphoprotein binding"	GO:0051219	2	"Sfn"	-0.9
"phosphoprotein binding"	GO:0051219	2	"Shc1"	-0.3
"phosphoprotein binding"	GO:0051219	2	"Sirpa"	0.3
"phosphoprotein binding"	GO:0051219	2	"Snca"	1.9
"phosphoprotein binding"	GO:0051219	2	"Src"	0
"phosphoprotein binding"	GO:0051219	2	"Tbk1"	0.7
"phosphoprotein binding"	GO:0051219	2	"Tbl2"	0.1
"phosphoprotein binding"	GO:0051219	2	"Thrap3"	-0.2
"phosphoprotein binding"	GO:0051219	2	"Uri1"	-0.1
"phosphoprotein binding"	GO:0051219	2	"Ywhab"	0.5
"phosphoprotein binding"	GO:0051219	2	"Ywhae"	2.2
"phosphoprotein binding"	GO:0051219	2	"Zap70"	0
"intracellular ligand-gated calcium channel activity"	GO:0005218	2	"Mcoln1"	0.3
"intracellular ligand-gated calcium channel activity"	GO:0005218	2	"Pkd2"	-0.1
